#SET|Q|ID|DIFF|KEY|FMT|FIG|STEM|CHOICES|DISTRACTOR_LOGIC
Ratios, Rates, Proportions, and Units 1|1.4|15617f62|393|C|mcq|-|Population density is 290 people per square mile and the population is 92,800. What is the area in square miles?|102400;93090;320;32|92800/290=320; A/B=added or multiplied; D=off by a factor of 10; C=CORRECT
Ratios, Rates, Proportions, and Units 1|1.5|be35c117|396|A|mcq|-|A wind turbine completes 900 revolutions in 50 minutes. How many revolutions per minute?|18;850;950;1400|900/50=18; B=subtracted; C=added; D=misc; A=CORRECT
Ratios, Rates, Proportions, and Units 1|1.6|3f236a64|586|D|mcq|table-proportional|A table shows (1,4),(3,12),(5,20),(40,k) with a constant ratio of y to x. What is k?|28;36;80;160|The constant of proportionality is 4 so k=160; A/B=added instead of scaling; C=used a ratio of 2; D=CORRECT
Ratios, Rates, Proportions, and Units 1|1.7|6310adbc|401|D|mcq|-|The ratio of t to u is 1 to 2 and t=10. What is the value of u?|2;5;10;20|u=2t=20; A=copied the ratio term; B=halved instead of doubling; C=copied t; D=CORRECT
Sample Statistics and Margin of Error 1|1.1|90eed2e5|473|C|mcq|-|A random sample of 20 of 50 city council members found 6 supporters. Best estimate of the number of supporters among all 50?|6;9;15;30|6/20 of 50 = 15; A=the sample count; B=misc; D=used a half; C=CORRECT
Sample Statistics and Margin of Error 1|1.2|e7d9649f|451|B|mcq|-|In a random sample of 50 from a town of 14,878, 7 named chocolate. About how many in the town would name chocolate?|350;2100;7500;10500|7/50 of 14,878 is about 2,083; A=multiplied 7 by 50; C/D=used a far larger proportion; B=CORRECT
Sample Statistics and Margin of Error 1|1.3|f4b3672a|494|C|mcq|-|A 253-acre forest is sampled with five 1-acre parcels having 51, 59, 45, 52, 73 trees. Which range contains the best estimate of total trees?|11000 to 12000;12500 to 13500;13500 to 14500;18000 to 19000|Mean 56 times 253 is 14,168; A/B=used a lower mean; D=used the maximum parcel; C=CORRECT
Sample Statistics and Margin of Error 1|1.4|0108ac2d|515|C|mcq|-|300 randomly selected students gave 38 percent support with a 5.5 percent margin of error. Best interpretation?|Percent is exactly 38;Percent is greater than 38;Plausible values are between 32.5 and 43.5;Plausible numbers are between 295 and 305|C=estimate plus or minus the margin CORRECT; A=treats the estimate as exact; B=one-sided; D=applies the margin to the sample size
Sample Statistics and Margin of Error 1|1.5|6a305cd0|420|C|mcq|-|A random sample had a mean of 37 with a margin of error of 3. Most appropriate conclusion about the population mean?|Less than 37;Greater than 37;Between 34 and 40;Less than 34 or greater than 40|C=CORRECT; A/B=one-sided; D=inverts the interval
Sample Statistics and Margin of Error 1|1.6|2c76bcce|487|A|mcq|-|Estimated mean handbag weight is 27.8 oz with a margin of error of 0.02 oz. Most plausible conclusion?|Mean of all handbags is between 27.78 and 27.82;Actual weights of all handbags are between 27.78 and 27.82;Actual weights in the sample are between 27.78 and 27.82;Mean is exactly 27.8|A=the interval estimates the MEAN CORRECT; B/C=apply the interval to individual values; D=treats the estimate as exact
Systems of Linear Equations 1|1.1|b86123af|670|A|mcq|-|Hiro bought 4 shirts and 2 pants for 86 dollars; Sofia bought 3 shirts and 5 pants for 166 dollars. Which system represents this?|4x+2y=86 and 3x+5y=166;4x+3y=86 and 2x+5y=166;4x+2y=166 and 3x+5y=86;4x+3y=166 and 2x+5y=86|A=CORRECT; B/D=mixed the item counts between people; C=swapped the totals
Systems of Linear Equations 1|1.2|b0fc3166|794|C|mcq|graph-two-lines|The graph of a system of two linear equations shows a horizontal line at y=3 and a steep line crossing it. What is the solution (x,y)?|(0,3);(1,3);(2,3);(3,3)|Read the intersection; A/B/D=misread the x-coordinate; C=CORRECT
Systems of Linear Equations 1|1.3|dba8d38a|655|A|mcq|-|Standard tickets cost 5 dollars and premium 12 dollars; 250 tickets sold for 2,300 dollars. Which system finds s and p?|s+p=250 and 5s+12p=2300;s+p=250 and 12s+5p=2300;5s+12p=250 and s+p=2300;12s+5p=250 and s+p=2300|A=CORRECT; B=swapped the prices; C/D=swapped which equation gets the count and which the money
Systems of Linear Equations 1|1.4|aff28230|418|D|mcq|-|For the system x=10 and y=x+21, what is the value of y?|2.1;10;21;31|Substitute x=10; A=divided; B=gave x; C=gave the constant; D=CORRECT
Systems of Linear Equations 1|1.5|8abed0fb|480|B|mcq|-|What is the solution (x,y) to the system y=2x+3 and x=1?|(1,2);(1,5);(2,3);(2,7)|y=2(1)+3=5; A=dropped the constant; C/D=used the wrong x; B=CORRECT
Two-Variable Data 1|1.1|82aaa0a1|610|B|mcq|scatterplot-parabola|A scatterplot shows a U-shaped pattern with y-intercept 20 and minimum near x=2.75. Which is the best model?|y=2x^2-11x-20;y=2x^2-11x+20;y=2x^2-5x-3;y=2x^2-5x+3|The y-intercept must be +20 and the vertex near 2.75; A=negative intercept; C/D=vertex in the wrong place; B=CORRECT
Two-Variable Data 1|1.2|83272c51|724|A|mcq|scatterplot-cooling|A scatterplot shows coffee temperature falling from about 190 F over 140 minutes. During which 10-minute interval does temperature decrease at the greatest average rate?|Between 0 and 10;Between 30 and 40;Between 50 and 60;Between 90 and 100|Exponential decay is steepest at the start; B/C/D=later intervals where the curve flattens; A=CORRECT
Two-Variable Data 1|1.3|ac5b6558|636|B|mcq|scatterplot-line-of-best-fit|A scatterplot of temperature versus elevation has a line of best fit. What temperature does the line predict at 8,500 feet?|37;39;41;43|Read the LINE not the nearest data point; A/C=read a data point; D=read the left end; B=CORRECT
Two-Variable Data 1|1.4|74dee52b|602|A|mcq|line-graph-graduates|A line graph shows graduates enrolling in college for classes 2001 to 2007. Which class had the fewest?|2002;2004;2005;2007|Find the lowest point among the listed years; B/C/D=higher points; A=CORRECT
